2026-04-24 14:30:17,025 | INFO | parking_service | INGRESO: Vehículo KEN999 en Torre 1 por Usuario ID 1
2026-07-27 17:27:05,090 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,211 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:05,298 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,304 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:05,313 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,464 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:05,537 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,539 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:05,555 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,681 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:05,755 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,760 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:05,774 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:05,900 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:07,465 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:07,467 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:07,484 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:07,599 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:07,627 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:07,631 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:07,644 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:07,719 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:07,811 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:07,887 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:07,981 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:07,984 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:07,999 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,131 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:08,237 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,314 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:08,395 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,398 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:08,412 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,487 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:08,552 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,556 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:08,573 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,718 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:08,812 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,816 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:08,831 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:08,941 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,044 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,049 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,066 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,180 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,267 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,271 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,288 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,371 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,454 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,456 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,472 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,599 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,696 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,706 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,713 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,831 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,946 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:09,961 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:09,972 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,111 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:10,186 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,192 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:10,210 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,354 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:10,427 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,431 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:10,449 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,532 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:10,616 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,618 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:10,633 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,739 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:10,851 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:10,975 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,051 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:11,056 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,071 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:11,183 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,266 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:11,268 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,284 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:11,435 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,541 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:11,549 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,568 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:11,709 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,794 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:11,801 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:11,809 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:12,068 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:12,139 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:12,145 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:12,149 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:12,411 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:12,469 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:12,472 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:12,483 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:12,646 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:12,779 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:12,782 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:12,786 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:12,946 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:13,049 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:13,053 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:27:13,062 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:27:13,241 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 17:32:12,472 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 17:32:15,460 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 23:10:57,284 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:10:58,709 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:11:02,392 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:11:02,436 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:11:02,444 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:11:45,258 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 23:12:57,018 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:12:57,030 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:12:57,527 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:12:57,533 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:12:57,571 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:13:00,530 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 23:13:10,412 | INFO | parking_service | INGRESO: Vehículo TRI522 en Torre 1 por Usuario ID 1
2026-07-27 23:13:10,417 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-27 23:14:44,854 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:14:44,860 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:14:45,141 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:14:48,108 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 23:14:49,726 | INFO | parking_service | INGRESO: Vehículo DDD213 en Torre 1 por Usuario ID 1
2026-07-27 23:14:49,729 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-27 23:14:53,019 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:14:53,021 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:15:11,677 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:15:11,682 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:15:11,710 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:15:14,521 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:15:24,900 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:15:24,914 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:15:24,932 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:15:27,908 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 23:15:34,330 | INFO | parking_service | INGRESO: Vehículo JJJJJJ2 en Torre 1 por Usuario ID 3
2026-07-27 23:15:34,333 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-27 23:15:41,367 | INFO | parking_service | SALIDA: Vehículo JDA214 egresó por Torre 1 por Usuario ID 3
2026-07-27 23:15:41,384 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-27 23:19:44,746 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:19:44,793 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:38:06,615 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:38:06,621 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 23:38:06,644 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:38:09,619 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:38:16,455 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:38:16,477 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:38:16,498 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:38:45,852 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:38:47,252 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:40:26,499 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:40:26,616 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:40:33,371 | INFO | parking_service | SALIDA: Vehículo DAD474 egresó por Torre 1 por Usuario ID 1
2026-07-27 23:40:33,426 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-27 23:41:07,267 | INFO | parking_service | INGRESO: Vehículo HHGH777 en Torre 1 por Usuario ID 1
2026-07-27 23:41:07,271 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-27 23:45:00,734 | INFO | parking_service | SALIDA: Vehículo DDD213 egresó por Torre 1 por Usuario ID 1
2026-07-27 23:45:00,752 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-27 23:45:14,438 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:45:18,051 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:45:18,083 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-27 23:45:18,091 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:58:53,298 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-27 23:58:54,649 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-27 23:58:57,699 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 00:14:43,068 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 00:14:43,430 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 00:14:45,132 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 00:14:46,630 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-28 00:14:47,034 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 00:19:22,367 | INFO | parking_service | SALIDA: Vehículo KAN455 egresó por Torre 1 por Usuario ID 1
2026-07-28 00:19:22,430 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 00:19:45,567 | INFO | parking_service | INGRESO: Vehículo DDD241 en Torre 1 por Usuario ID 1
2026-07-28 00:19:45,571 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 00:22:45,173 | INFO | parking_service | SALIDA: Vehículo DDD244 egresó por Torre 1 por Usuario ID 1
2026-07-28 00:22:45,194 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 00:22:56,502 | INFO | parking_service | INGRESO: Vehículo DAD455 en Torre 1 por Usuario ID 1
2026-07-28 00:22:56,507 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 00:23:03,333 | INFO | parking_service | SALIDA: Vehículo DAD245 egresó por Torre 1 por Usuario ID 1
2026-07-28 00:23:03,348 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 00:32:44,282 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 00:32:44,471 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 00:32:51,090 | INFO | parking_service | INGRESO: Vehículo PULP222 en Torre 1 por Usuario ID 1
2026-07-28 00:32:51,096 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 00:33:06,885 | INFO | parking_service | INGRESO: Vehículo DAE221 en Torre 1 por Usuario ID 1
2026-07-28 00:33:06,891 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 00:33:22,111 | INFO | parking_service | INGRESO: Vehículo JAJ211 en Torre 1 por Usuario ID 1
2026-07-28 00:33:22,115 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 00:33:30,126 | INFO | parking_service | SALIDA: Vehículo DDD454 egresó por Torre 1 por Usuario ID 1
2026-07-28 00:33:30,138 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 00:33:38,865 | INFO | parking_service | SALIDA: Vehículo LOV355 egresó por Torre 1 por Usuario ID 1
2026-07-28 00:33:38,873 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 00:34:27,280 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 00:34:27,309 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 00:34:30,048 | INFO | parking_service | SALIDA: Vehículo JJJJJJ2 egresó por Torre 1 por Usuario ID 1
2026-07-28 00:34:30,059 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 00:34:35,917 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 17:20:12,885 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 17:20:12,891 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 17:20:12,905 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 17:20:13,299 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 17:20:36,756 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 17:21:10,768 | INFO | parking_service | SALIDA: Vehículo DDD245 egresó por Torre 1 por Usuario ID 1
2026-07-28 17:21:10,784 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 17:21:42,054 | INFO | parking_service | INGRESO: Vehículo PSB2026 en Torre 1 por Usuario ID 1
2026-07-28 17:21:42,057 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 17:22:30,248 | INFO | parking_service | INGRESO: Vehículo DAD221 en Torre 1 por Usuario ID 1
2026-07-28 17:22:30,251 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 17:22:42,442 | INFO | parking_service | INGRESO: Vehículo DDDA1111 en Torre 1 por Usuario ID 1
2026-07-28 17:22:42,446 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 17:36:54,245 | INFO | parking_service | INGRESO: Vehículo BECK121 en Torre 1 por Usuario ID 1
2026-07-28 17:36:54,251 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 17:37:10,864 | INFO | parking_service | INGRESO: Vehículo BBY256 en Torre 1 por Usuario ID 1
2026-07-28 17:37:10,867 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 17:49:00,905 | INFO | parking_service | INGRESO: Vehículo LAI210 en Torre 1 por Usuario ID 1
2026-07-28 17:49:00,910 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:01:36,874 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:01:41,400 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: CONFIG_UPDATED
2026-07-28 18:01:45,343 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: CONFIG_UPDATED
2026-07-28 18:01:49,145 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:01:49,155 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:01:49,161 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:02:15,242 | INFO | parking_service | INGRESO: Vehículo DAD555 en Torre 1 por Usuario ID 1
2026-07-28 18:02:15,245 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:05:51,719 | INFO | parking_service | SALIDA: Vehículo PSB2026 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:05:51,740 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:05:58,043 | INFO | parking_service | SALIDA: Vehículo DADA55 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:05:58,050 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:07:08,572 | INFO | parking_service | INGRESO: Vehículo DD13DA en Torre 1 por Usuario ID 1
2026-07-28 18:07:08,574 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:07:12,101 | INFO | parking_service | SALIDA: Vehículo PULP222 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:07:12,110 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:11:41,851 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:11:55,228 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:11:55,232 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 2
2026-07-28 18:11:55,237 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 3
2026-07-28 18:11:55,254 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:11:55,262 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:13:11,109 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:13:16,205 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:13:22,788 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:13:27,854 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:13:27,858 | INFO | websocket_manager | ❌ WebSocket desconectado: Sucursal 1
2026-07-28 18:13:27,888 | INFO | websocket_manager | 🔌 WebSocket conectado: Sucursal 1. Total activos: 1
2026-07-28 18:21:09,677 | INFO | parking_service | INGRESO: Vehículo WOW394 en Torre 1 por Usuario ID 1
2026-07-28 18:21:09,682 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVO_INGRESO
2026-07-28 18:21:15,168 | INFO | parking_service | SALIDA: Vehículo HHGH777 egresó por Torre 1 por Usuario ID 1
2026-07-28 18:21:15,179 | INFO | websocket_manager | 📡 Enviando Broadcast a sucursal 1: NUEVA_SALIDA
2026-07-28 18:21:27,713 | INFO | parking_service | SALIDA: Vehículo DAD943 egresó por Torre 1 por Usuario ID 1
